Text,Label
"Sorry, I don't converse with people that talk to me while hashtagging hate groups. Kindly go fuck yourself.",0.0
"yes i turned on profanity filter because i'm trying to curse less. it's not working, as you can see.",0.0
Go back into hiding Bush... America still hasn't gotten over your failed presidency,0.0
GamerGate is again talking abt sending my employer emails to get me fired. Guys. I'm the Founder/CEO. I look forward to chatting with you.,0.0
But the truth is that Mohammed followers were worthless starving thugs that produced nothing and so wanted the riches of Khybar.,1.0
MANU JUST SASSED KAT AND IT WAS THE BEST THING I'VE SEEN/HEARD. Viva la France #MKR #mkr2015 󾓧,0.0
Sharia put the Muslim world 1000 years behind the rest of civilization and tortured minorities.,1.0
A man had his girlfriend drawn as Disney princesses for the perfect Valentine’s gift,0.0
I'm not sexist but I hate a guy that lacks masculinity. It's the worst.,1.0
XSHOGUNX'S EYE ARE SPREAD FAR AS FUCK. HE LOOKS LIKE HE HAS DOWN'S.,1.0
"them some ugly motherfuckers. Proof you don't need to be beautiful to make it in Hollywood, you just have to know who to blow.",1.0
"I make no sense?! R u kiddin me?! Stick it to u're opinion, ok, respect that, but it make any sense that u're answer every damn post here...u cant change my opinion koz i just need it as every 32.000 as well sooooo, u got the point...u're mission here is to shit on other people and not accepting their opinion, wish etc. Calm the fuck down...!",0.0
"Can't believe he did that AGAIN. Jesus. Hey dudes? Don't do that. Not ever. Ask yourself, would I do this to a guy? No? Then fucking STOP.",0.0
"themselves clearly tell you that their intentions are a bigoted, racist holy war of extermination.",1.0
"Ok. You are a complete retard. Re-read what you just said about a ""bullpen"". You know nothing about baseball!",1.0
red_heart red_heart red_heart red_heart,0.0
#mkr aahhh that pork looks ssoooo good.,0.0
Truer words have seldom been spoken. You are the voice of reason.,0.0
I think Kat has done a pretty good job of humiliating herself already #mkr,1.0
Lynne and tony are going home - they're too likeable #mkr #MKR2015,0.0
"In January Tall Hamis was under ISIS control, microbrain.",0.0
#MKR Some of those meals are so bad there shouldn't even be a cook off! #gostraighthome,0.0
"No, they don't. Your parallel is sick, disgusting, and a lie.",0.0
10 Standup 20 goto 10,0.0
We’re gonna get stuck with this friggin head #Kat #MKR weary_face,1.0
Of course The old leach Mohammed gave himself permission to screw pretty much whatever he liked.,1.0
"...if they hadn't just flushed their Cup chances, I'd be inclined to argue...",1.0
"Fuck naman yon :O I don't really like lowriders, geez kung meron lang stock nung G.I. baka yun na talaga binili ko. Maya-maya ako kinakabahan baka mabali wtf >:( And yes haha it's okay, I know how it feels =)))",0.0
The only thing a woman should help a man build is a relationship #tbh #nosexist,1.0
I'm not sexist but I can't stand female commentators on sports,1.0
"shut ur nasty ass up u homo ass nigga,u still gona b sticking ur shit in a females asses and i know for a fact u either done it to a dude or thought about it,nasty fucker,u in the same category as this nasty bitch",1.0
#WhatFeminismGaveMe,1.0
1999: gamers demand we stop blaming school shootings on videogames. 2014: gamers threaten a school shooting because videogam…,0.0
".@BlackOpal80 But not a joke, a lot of her writing created the false ""rape culture"" crisis &amp; whose theories were drivers of new CA rape law.",1.0
Did your prophet behead people like ISIS - yes. Did he enslave people like ISIS - yes. Did he murder people like ISIS - yes.,1.0
Do you really think your continuous rantings that someone might just believe you here? .... You do understand everyone gets a good chuckle when you post....xxoo Canada,0.0
"Haha girls, it's not over yet! #mkr #MKR2015",0.0
"Yes, they tried to murder their way to heaven. A total idiot would believe in such an Allah.",1.0
just checking. :),0.0
you are debating someone named dickwarts.,0.0
"I love my bitches dumb and stupid, can you cook?",0.0
"It's been swell, Seattle, but the swellings gone down.",0.0
"Exactly. Dont preach ideologies u want to force the masses to endorse, when feminist themselves cant …",1.0
They use Orwell as a playbook.,1.0
".@Femitheist I agree. FTR I am no fan of abortion or child abandonment. But, I can't accept him going to jail for not abiding HER choice.",1.0
"Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #notsexist",1.0
"Men joke about rape: ""It's just a joke! Women have no sense of humor!"" Women joke about consensual sex: ""Women are too raunchy! Not funny!""",0.0
"We were thinking back in time when a young GHWB was goaded by his ambitious young wife to eliminate JFK., it would go something like this,Babs, I can't stand that JFK, get rid of that white trash. Then a little while later Babs said I can't stand that MM she's gonna run her mouth and then, RK is finished. Now that would be a much better HBO movie...the white-washed Bush Legacy is getting tough to swallow.",0.0
Just several times? Funny how the father is the only witness alive,0.0
Like you Know Fck Face.,1.0
You must be one of Putin's army of paid internet trolls.,1.0
Get rid of this fuckin player plz so slowww,0.0
"Even though I think there are better coaches out there, I am glad Del Negro is keeping his job. I never thought he got enough credit those years when he took those average Chicago Bulls teams he coached to the playoffs 2 years in a row",0.0
"I would love for someone to ""ACCIDENTLY"" spill a pot of boiling water on Kats head. #CuntAndAndre #MKR worst humans/cooks ever on the show",0.0
I know...This room is the equivalent of a hooker acting offended when you pull your penis out.,0.0
Bitch betta have my honey!!,0.0
I meant micro vs macro economics.,1.0
"Any achievements by Jews in Spain was despite Islam, not because of it.",1.0
how's Colin and these rounds working for you.. Pretty crap I'd say from the tweets.. #needarethinkinformat #MKR,0.0
The Quran likens taking a life to 'killing all of humanity' . . . kind of. . . not really. #islam,0.0
If you dont respect your body why would you respect anything else ?,0.0
This is Islamic justice.,0.0
Countryside will be easy to take. Mosul and Raqqa will be difficult because the Daesh will hid behind civilians,1.0
"Yes, Muslim bigots are murdering Christians all over Africa and have been for decades.",1.0
THANK YOU SPEAK THE FUCKING TRUTH REAL NIGGAS DONT GOTTA RAP ABOUT WORK IF YOU GOT SKILLS FUCK OUTA HERE NIGGAS DON PLAY THAT HOT SHIT IN THE HOOD,1.0
It won't make it for nearly as long this time.,0.0
Jane looks exactly like you imagine someone named Jane to look. #MKR,0.0
"I take the whole sura, microbrain. You make such statement trying to hide the barbarity of Islam.",1.0
"And what are the Muslim scholars going to do?Say,""You caught us, our religion is violent and barbaric""",1.0
fuck you all to hell,1.0
Are you going to attend?,0.0
"The Atlantic got it exactly right, and every point in thinkprogress is easily refuted.",1.0
I think so :(,0.0
I think Drasco just offered Colin an old fashioned wristy #MKR,1.0
<P>cry cry cry</P> <P>whaaaaa you guys are mean to Obama </P> <P>*sniffles*</P> <P>stop being so mean </P>,0.0
i was in littlehamton was mad but made a change to boring day at work.,0.0
Yankee fans pay no mind to RaysDad..He's a troll and a true coward.,1.0
"And, it is comical for Emma to mention ""male gaze"" re: Bey, when her speech CENTERED men and was not intersectional.",1.0
There is no personal relationship with creator in Islam. Everything comes through a phony prophet and the only relationship is fear,1.0
* HAHA TRANNY ???? * COME HARDER NEXT TIME CUZ YOU MAD LAME !!! FUCK OUTTA HERE WITH YOU'RE UGLY ASS !!!!,1.0
you must have been drunk five minutes into #MKR2015 #MKR,0.0
and we still get payed equally. That stupid myth bothers me to no end because there…,1.0
Get lost Fengshui you silly troll. No-one needs your nonsense (and I really do mean nonsense) here.,1.0
i hate video games,0.0
One of my least favorite things is sending an abuse complaint into the void of a ticketing system and waiting for a human. We can do better.,0.0
"Or, well, something happened. A hashtag was started by harassers to support him. So, that's something. I guess.",0.0
Bottom 2 teams. I'm thinking Kat and Andre and Annie and Lloyd #mkr,0.0
In the Quran Islam declared war on all mankind 1400 years ago. It is time for humanity to return the favor.,1.0
"Otra historia estaria contanto el senador Escalona si en 1990 el Binominal no ubiese estado y la UDI y RN con un 32% de los votos de la epoca obtuviera 50% de los escaños de diputados y en el senado no Ubiesen estado los 11 senadores designados. Quienes han protgido entonces la mal llamada obra de la inequidad en Chile entonces ¿??¿?¿?¿ .. los mismo que hoy nos gobiernas , pues los cuorum para cambiar leyes economicas y debito fiscal tenian que pasar por cierto por RN y La UDI.... Que mala memoria de los que bomitan odio y balas en este foro",0.0
At the end of this Steve is going to run away to Mexico and go into witness protection #MKR,0.0
Don't be a Daesh or this is your end story.,0.0
"not into that, more into celebrating how much chenney loves America",0.0
I don't really understand why everybody seems so okay with that.,0.0
"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally.",1.0
Id like to know if you're on crack,1.0
"Yeah, being anti Zionist is pretending to have an excuse for being anti Semitic.",1.0
"Bikram devotees freak the fuck out because they're not doing yoga that is based on any of the traditional models of yoga that would manage to provide them with equanimity and the clarity to see they are being brainwashed. Bikram is a cult. I said it. I don't care. Try to argue it, I still don't care. You're all sheep paying for a big, rich, fat cat who snarfs McDonalds in his latest Rolls Royce. Some guru...",0.0
"Even in wrestling, it has its share of Feminist Authority figures! Guess who called out on …",1.0
What the Americans did in Iraq was allow the Iraqis to elect their leadership. Sunnis and Shia killing each other is Islam.,1.0
"they are all pretty much synonyms. cigarette, pencil, skinny, etc.",0.0
shoot me an email. randi at our new domain name :),0.0
"I'm not sexist, but Jesus Christ Sarah palin is a complete joke in politics. Hillary is no different, better, but not much.",1.0
It should be mandatory for all boys to stfu 200x a day @_CharlieWilson It should be mandatory for all girls to do 20 squats a day #notsexist,0.0
I don't believe in karma. But I do like watching it in action. #mkr,0.0
Regarding slavery. The slaves in America were initially sold by Muslim slavers. Christians got rid of slavery on their own.,1.0
man i 100% agree with you Shaunie fake ass with them even fake ass tear can cry me a river the bitch just like them to other rats are trying to save face,1.0
"You know, I have read your comments on here and can clearly tell that you are a sympathizer for those who kill children, women and others who can't defend themselves. Piss on Bin Laden, piss on Mohammed Merah and piss on you and your progeny you SOB!",0.0
"Hey idiot, your caps lock is ON",1.0
The people trying to say legalize all drugs are who the news agencies use as example to why we shouldn't legalize pot. They hurt the cause more than they know.,0.0
"""It's easier to fool people than it is to convince them that they have been fooled"" - Mark Twain -",1.0
"Get em XD, you are batting 1000!!!",0.0
you're an idiot,1.0
I don't care what they retracted. The no go zones are there. Here is an example.,1.0
_FUCK_OFF_NIGGER_YOU'RE_NOT-AMERICAN_YOU_POS-FAGGOT!,1.0
you are a delutional lebrick d-ick rider and it naaa-sty,1.0
I see. $900 bucks is chump change for your 6 figure pay.,0.0
im sure shes gonna have butt cancer. she almost had her hole stomach lining in the pool ol dirty ass bitch all in a public pool. lmao at the whisper.... gross butt,0.0
If thats what you need to believe go ahead. ron paul is a fraud and you are a fucking idiot.,1.0
Hows your mom's basement doing?,1.0
"I am not ""dude""....you moron! Go back to your mothers",1.0
Leftist White race traitor or shit skinned degenerate; you are a hard one to call. Mongoloid.,1.0
"Bristol....just like your mom, you are an idiot. Just another slave to right wing ideologies that do not cross paths with reality. You are just another kid who had a kid.",1.0
Islam has exterminated all kinds of minorities in the ME Saudi used to be full of minorities,1.0
Well...washed up to aqnyone whose job does not involve a hairnet and who don't wear their pants around the knees like a retard. Tht would explain why you know who he is.,1.0
Honestly. Some of the rougher female heads on TV are compiled right here #mkr,1.0
He had a couple of solutions. The one I like is to defeat ISIS at Dabiq. Breaks the prophecy. #Islam,1.0
Nope.,1.0
one of my big ??? is who does berry think he is to sign a bill like ndaa that says he can pick me up anytime if i have done anything or not and detain me forever,0.0
"I like all your pins, haha :)",0.0
The mother and son team are sooooo nice!!! #MKR,0.0
I'm not sexist but damn why do they let Females act like they know basketball...,1.0
"When did I ever say you're not supposed to like other wrestlers? You can like whoever the fuck you want, I'll just make fun of you a few times about it. And besides you're criteria for people you like is simple too ""root for guys who are hardly featured and hate everyone that everyone likes"" LOL and I don't even like Punk so why would I care that other people should? Game set and match.",0.0
"I really hope Kat gets hit by a bus, than reversed over, than driven over again, than reversed than.... #mkr",1.0
Another big tale coming from someone that has no ideal what in hell he is talking about.,1.0
#MKR What a ridiculous load of tripe. Keeping these girls in for ratings purposes only.,0.0
.@ILivUndrUrBed @Bananaramble @ListenToRaisin Yes. Your apathy.,1.0
So let me get this straight @adriarichards who weaponised tweets to have people fired is now a victim of Twitter ?,1.0
and I WILL punch you in you hippy bitch face!,1.0
matcha,0.0
"Hang on, Eduardo, what's your home address? i'll come forcefully kick your door down, take over your house, if you try and kick me out, i'll seriously physically harm you, because as you pointed out, right to self defence!! I hope you realise how retarded your argument is, truely!",1.0
"sweetie, you wandered into my mentions threatening me with financial consequences. this isn't bullying. it's backbone.",0.0
"lmao oh yeah? please tell me how the fuck i'd be ""rigging the polls faggot"". maybe if your ass wasn't so dumb youd think of ways to get people to vote your shitty music 5/5. heres two that have apparently been working: make an event on facebook with directions to vote, message the online people on facebook and personally tell them to vote. come on buddy put your brain to work maybe you can be charlie sheening too..smh",1.0
I know you have religious police telling how to dress.,1.0
Who are you to judge him an inadequate?,0.0
Shit is that dire I want the promo girls to get thru. At least they haven't been as obnoxious this time around #MKR,0.0
"AlisterDog What a great show! Between this and fringe and several other shows this is just the best TV season evah! And btw all, yes ALL, of these are available on hulu so even tho I worked last night and missed all of them, I just finished watching every episode of every show I missed! Fuck, I love the 21st century!",0.0
Cringing as I watch this episode #MKR,0.0
Yep except the study @Liberal_fem (the Artist Formerly known as Mich_something) offered's author says it does NOT prove bias,1.0
It's game on...skulls another beer #mkr,0.0
"Are you so utterly stupid that you don't see that the Russians are in Ukraine, not the reverse.",0.0
Good morning. Here is the history of Islamic slavery.,1.0
"Bill from the House never get past Reid...the House is made up of both parties...they are doing it, so what's up with the Senate?",0.0
"OOOh, you are living proof of everything we discuss here.",0.0
"I wish him well, but athletics are tough when you've lost your confidence",0.0
She's great.,1.0
It is an obvious fact that most Jews lived in ghettoes under the bigoted Muslims.,1.0
Lol. You think there are no probs for people who don't tow the main stream line in Muslim c.,1.0
There is no such thing as Islamophobia. That is like saying there is Naziphobia.,1.0
They just produce Islamolunatics.,1.0
"Oh, b/c see Emma, like many WW seem to think ""male gaze"" is only sexual. When their feminism CENTERS WM &amp; Whiteness over BW, …",1.0
"Shitbagger, go fuck your mother up the ass without lube.",1.0
#Kobane Eest Front #YPG forces bombarded violently #ISIS at several points About 13 terrorists have killed in the same front …,0.0
"By that logic, every e-mail ever sent is...wai…",1.0
Idiot,1.0
"How about next season you hold off on the scores until all the teams have cooked, so strategy plays no part. Food does. #MKR",1.0
"What, are you a Kings fan??",0.0
But I don't want to randomly bomb the entire place.,0.0
Colin's review of Kat &amp; Andre is equivalent of a teacher saying well done on writing your name in pencil. #mkr,0.0
"lol, as they should. GG is a hate group. Ghazi isn't for them.",0.0
"I talk about you all the time. For instance; Denial is a warm yellow river running down your leg. Did you forget you have to pee sitting down... Again? (for the retards in the audience, I am implying that Hanniturd is a woman (yes hanniturd, the retard in the audience is you))",1.0
"Papi, why are you such a hateful person?",1.0
"What if teapiss and Beckel mated, fat bastard from Austin Powers.",0.0
Oh ffs. How do Kat and Andre continue to scrape through?! #mkr,0.0
Chloe's Mexican instant restaurant. Translation: 'why don't we have both?' #mkr,0.0
"WAIT!! They already are you little toad!! They're yours! The rapists, the murderers the tax cheats, you name it! They're ALREADY YOURS!",0.0
"You are a total liar, just like your pedophile prophet. UN soldiers don't burn people alive.",1.0
Its clear from Islamic State video that the Jordanian pilot Muath Kasasbeh was badly tortured before being burned alive. C…,0.0
"As if you needed a government agency to clean up litter. That's one of things I've noticed about people who live in big government, socialist societies: They seem to have lost their basic human self-initiative. Something which is very glaring to an American. Over here, if there's litter, we don't jump immediately to blaming the government. We blame ourselves for being slobs and then somebody, somehwere will create and organize a volunteer effort to clean it up. I saw uplifting glimpses of that spirit from the volunteers who cleaned up the streets of London after the recent riots. Gave me hope that one day Britain will go back to a small government, self-reliant society. Even decades of living under a socialist nany state can't totally kill your spirit.",0.0
I'M CRYING.,1.0
Complete suicide dumbass. You are wasting oxygen and space that a rat needs.,1.0
"If that happens, they HelicpoterCoPilot will buy you a 6 pack, when you turn 21:) Just fucking with you TBONE, you know I love you. I'll Fed EX you a bottle of they Ketel 1 overnight",0.0
None of your posts have any value whatsoever.,1.0
"you will never, ever find anyone questioning the sexual history of a male developer.",0.0
"That's the definition of sexism??? @CepedaAriana Call me sexist, I just feel men &amp; women have their appropriate roles in life",1.0
"Very, very, very, very, very, very, very, very, very important studies?",0.0
Austrians Say Islam Does Not Belong in Their Nation: Poll …,1.0
Humanity struggled for hundreds of years to rid itself of the blight of slavery. Leave it to the filth of #Islam to bring it right back.,1.0
Choudary tells the truth about Islam. Islam has no spirituality. It is only about forcing the world to obey.,1.0
"actually compared to #muslim slaughter of Muslims &amp; #christians, v few. Far more killed eg in #syria",0.0
"The thing is, you don't actually have to say any of that stuff for us to figure out who it's coming from. It's easy to track social groups.",0.0
you truly are a mental midget.,1.0
pravana pastel pink fade after 14 days. the rest was originally mint colored. COMPLETELY GONE.,0.0
Please answer...,1.0
"Chris, please stop commenting, because you're obviously still trying to catch your breath from your sucking off Cook. This has made you more retarded than usual.",1.0
#mkr #qldbesties Sheri if you don't swallow that fine but Ill drink lots pineapple juice,1.0
BUDDHA IS A FAT ASS SLOB..........NUFFFFF SAID. HE IS THE FAKE. YOU MORON.,1.0
do ppl really care if they're the first mother/son team?? #mkr,0.0
Simultaniously exhausted and full of excitement. Can't decide if I want to jump around and dance or take a nap. Such a good feeling.,0.0
Hope Vicky and Celine leave #mkr,0.0
It was the Turkish soldiers that were holding up the one finger ISIS sign.,0.0
"Call me sexist, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious.",1.0
Tony and Lynn wouldn't go so well on an old narrow TV. #Mkr,0.0
"No asshole, I single out Muslims because their barbarity is set in stone in the Quran and they have not and cannot evolve.",1.0
Are you like 4? That's my only explanation,1.0
We don't support Saudi at all. We simply do business with them. The Saudis were produced by Islam.,0.0
"oh, weird. I'm surprised it didn't offer Twitter.",0.0
Internalized misogyny makes me the saddest @Annie_FannieXU @Kid_Frankie_614 I'm not sexist but... Women can't drive.,0.0
Suicide bombing by 10-year-old girl@ Nigeria kills10 Blowing up a 10 yr old girl-inspired by Islam…,1.0
@xPeachRose7 YOU'RE THE ONE WHO HAS NO LIFE CUZ YOU WATCH HER TUTORIALS BITCH,1.0
Here10,0.0
Or basic sociological concepts like stereotype threat,0.0
"The flip side of not advocating an escalation is that more people are killed, raped, and enslaved by Daesh. So are you helping em?",0.0
"ha ha ha now that's funny thanks for the unwanted promotion timb0707 btw have you seen that movie called ""sucker-punch""? yeah kinda had a feelin that you'd like that one heat in six book it! karlovvvv",0.0
"If you don't negotiate good salary going in, it's difficult to make that up later. @njemm008 @gabystama @MT8_9 @JimyIsAHappyB…",1.0
"Go away please. It is not a judges job to ""appear angry"" you ignat ape",1.0
And I don't care if the Jews do what the have to do to protect themselves from the genocidal Muslims.,1.0
"Again, you miss the point that god is not interested in military rule, phony frauds like Mohammed who benefit from it are #Islam",1.0
"FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",1.0
What are you talking about? Zimmerman wasn't police and Obama isn't black.,0.0
".@Jason you have no idea what ""crazy internet mob"" looks like until you've seen what @femfreq @freebsdgirl and @TheQuinn…",0.0
"'didn't blow my mind. it blew something else, if u know what i mean' #mkr",1.0
I still dont see why half of you niggas click on every video that he post on wshh just to hate. If he so wack why the fuck you even click the video. #BASED,1.0
so now you denying your an eagles fan? Right you talk about Jae as some fake when you should look in the mirror at the trailer trash you are.,1.0
"Again you are an idiot. ""Others did bad things, so we have to ignore the barbarity of Islam,""",1.0
"i'm visiting my moms house, and she's all, why are you laughing? I don't know how to explain this.",0.0
Ignore those tweets. Site maintenance stuff. It was autonotifying. Turned that garbage right off.,0.0
#mkr if they had to walk up and down there steps to use the loo all night.. 2 much effort,0.0
BAHAHAHA! OMG.. Kat has no idea.... NONE!!! #MKR,1.0
The big difference is that they do not support large authoritarian communist states.,0.0
"AlenLemone - Anyone intelligent reading your comment could only come to the conclusion that you have mental issues, to say the least. Either that or you're simply a biased russian.",1.0
"#MKR #killerblondes MODEL? Puhlease. Did the local thrift shop put on a ""fashion"" show. And should we be able to see her…",1.0
mmmm Chinese Snack @lisamromano @garydlum @doriangray05 @heidi_han @mattsparks88 @binksterb #MKR mmmm,0.0
Get back in your hole,1.0
"Kardashians need to be forgotten, not emulated.",1.0
Jeans were a bit tight tonight Andre ??? #mkr @mykitchenrules #mkr2015,1.0
All of you Islamists repeat the same brain dead lines that someone else told you to say. I've seen that one a thousand times.,1.0
Low IQs.,1.0
Love that sketch.,0.0
Brock Lesnar you dumb psycho dick bitch you think you can troll Triple Dick? Go fuck yourself and win over Triple H! You lost to thugasuckdick Cena who is jerking off to David Otunga you are a loser i hope you beat Triple H! Live like a windrammer as you fuck!,1.0
Kat and Andre better fuck off this show quickly. Awful people #mkr,1.0
"And now, every Jihadi group wants to reinstate slavery in the present because the Quran approves it and Mohammed practiced.",1.0
And the Kurds success makes others feel like they can do the same.,0.0
"doesn't work if the people are already following you, either.",0.0
I recently just watched the documentary Such Hawks Such Hounds and holy god damn sunnuva bitch are there a whole lot of bands I need to start listening to. I have no idea how I've gone this long without listening to Sir Lord Baltimore.,0.0
"clark just needs to stop pushing and pulling on her and just let her go, dont hate lana just because shes prettier then u",0.0
We have sass! Oh well a cooking competition is just the ticket. #MKR,0.0
~10% of the posts I've read on Facebook today are people looking for work. Jeez. I thought the unemployment rate was supposed to be better?,0.0
I'm disappointed I've never been in a group DM with you.,0.0
"hahaha wtf? ""jesus christ"" you retard, don't embarrass yourself on the internet.",1.0
Because it's so appropriate for school! @Whack_ I'm not sexist but I die laughing when dudes in class make sexists jokes,1.0
Muslim terrorists is the reason why the Christian percentage of Palestinians has fallen to almost zero.,1.0
It's nothing compared to Muslim Pakistani mobs murdering Christians and Hindus on fake blasphemy,1.0
#MKR someone should have served chicken liver blended baby food. Guaranteed a 10 right there,0.0
THANK YOU! :D,0.0
You dont know mike and his hitler socialist pot smoking mind...,1.0
#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,1.0
FANS ARE SOOOO BLIND DUMB. refs handed game to spurs??? THUNDER MADE two more free throws than the spurs (19 to 17) AND SPURS STILL WON! shut it haters,1.0
Looks much to intelligent to be Baghdadi ;),0.0
dan_amd You have realy no clue on every single idiotic comment of all your posts. WE ALL DON'T enjoy your stupid PRO AMD B:U:L:L:S:H:I:T ignorance. Please crawl back then in the fat ass of your gay loving buddy charlie demerjian semiinaccurate and try to find the light inside - U stupid FAG! WE REALY DON'T NEED AND WANT YOUR POST HERE ANYMORE!,1.0
"Annie and Lloyd shocked by Kat and andre glad those two r Australias #mkr villains, I HATE kat",0.0
"Even worse, the media thinks he's an ally. They keep letting him speak for us, and it has to stop. #stopwadhwa2015",0.0
"Yes, we get it. You're pretty. Tone down the self promo and just cook! @mykitchenrules #MKR",1.0
And of course Christians all over the world are oppressed daily by Muslim bigotry.,1.0
We only need to count the Daesh corpses every day.,0.0
Dont say that jimdog you are a hater,0.0
Can't even make your own chicken stock... #MKR,0.0
Good luck girls @mykitchenrules #KillerBlondes #MKR,0.0
"I don't have a ""book"". I have several hundred books. Here is a couple that expose the vileness of Islam.",1.0
// nope. I'm not sexist but I think the doctor should stick with a male,1.0
"OH MY GOD, SOMEONE PUNCH KAT IN THE FACE. #mkr",1.0
or... it's our worst nightmare as we slide to the 3rd or possibly 4th best QB in the division. MERCY,0.0
"Bitch,be quiet. Somebody needs to kick your ass for talkin' that stupid shit,hoe.",1.0
Muslim Immigration Poses Serious National Security Threat,1.0
hey guys what's going on in this thread,1.0
"...they F or D will be bad. Shoulda kept Richards, Carter and Bob. I laughed when they made each of those deals.",1.0
"Well, Baghdadi is also into slavery, killing gays, executing masses of Ezidis, etc. They are both bad,but Baghdadi is the worst",1.0
"You are a loser in every sense of the word. Your presence on Earth, is a loss for humanity.",1.0
Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,1.0
"I just want to hear the screams of ""collusion""",0.0
"Pitbulls are not banned in broward county, Put one inside your bussiness and wait for the stupid maggot to be pleseantly surprised by fido.",0.0
You like words. They all say Islam is vile.,1.0
"A known ""dudebro"".",1.0
Islamic no go zones are common knowledge except to idiots like you.,1.0
LET ME HELP YOU GET YOUR ANGER OUT,0.0
"LOL you failed as well....People need to learn to stop correcting others for a minimal grammatical error considered irrelevant, because, as can be seen by the lack of ""be"" in "" so it would easier"", we all make mistakes, we are humans, and most regular individuals don't give importance to typing correctly on the internet, unless you are a super grammar nazi.",1.0
DRUNK ON DUCK FAT AND VODKA AND WHATEVER THE FUCK THESE FRUITS ARE.,0.0
It's basically an empty excuse that leftists and Muslims use for their anti US bigotry.,1.0
Wow What a low life cow Kat is #MKR,0.0
"Max asks as his Palestinian friends are beheading gays, doing honor killings, driving Palestinian Christians out of existence",1.0
Enlighten us...their excuse 135 yars ago? 85 years ago? 55 years ago? 25 years ago? Do the answers change to fit your arguement?,0.0
Oh kat.... never mind #cuntandandre #mkr,1.0
I'm so happy for Sheri and Emilie #mkr,0.0
"Quit trolling. Yesterday, you heat fans came in here talking all kinds of smack. Truth be told the heat would lose to both the thunder and spurs.",1.0
"Prez Spurs are on a different level. I would hate to see it, because I like the Thunder so much, but it would be incredible.",0.0
YOU ARE RIGHT. TRADE STUBBS NOW,0.0
Pigs like you never whine so loud at the hundreds of murders by Muslims every day around the world.,1.0
really? My goodness you are easy.,0.0
Claiming that Islam is not a problem because states that are Islamic repress their citizens is a contradiction of ideas.,1.0
These two are revolting #MKR #MKR2015,1.0
"I'm working on a new project, video about harassment, &amp; I need your help. Need vid clips of ppl reading an abusive tweet they've received.",0.0
If it's her choice alone...yes. Do you oppose single mothers?,1.0
BBC: Islamic State fighters have burned to death 45 people in western Iraqi town of al-Baghdadi,0.0
LMFAO @BrandonHonaker1 LMFAO who cares about the women UFC title match not sexist but seriously no one cares lol.,1.0
Good point. Apparently Packer honks want to pick and choose the data the use.,0.0
Sorry BM but as long as Rogers owns the Jays they're going to run this club on the cheap. That means nothing but bottom feeder payrolls in the $70 million range. Rogers makes billions but they won't put the money into this team to make it competative. That's just the way Rogers operates.,0.0
The poor in Mosul are poor because of the Daesh.,0.0
"To some, yeah...",1.0
"Now if anyone in the west said that you would go balistic, but for Islam you are a pandering ass kisser.",1.0
We're not the losers but you and this country are.,1.0
"why dont you keep your waywardness and extreme ignorance to yourself and grow a brain in the main time. Better still go back to school, get some awareness, broaden your information horizon and re join the rest of humanity. You and your demented IQ is on the same level as an ape.",1.0
You are a pig.,1.0
I sound like your pimp bitch!! Now lets go back and get you ready for the streets!! *grabs your neck*,1.0
.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,1.0
Ew @Matty__Clark Been going to social clubs since i was 12 and to see women in the main bar is mad like just not right. #notsexist,1.0
"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",0.0
If you want t plumb the depth of Hamas virulent racism just read the Quran where it is spelled out in black &amp; white,1.0
#mkr say sassy one more time unamused_face,0.0
Who is writing the bimbolines? #mkr,1.0
#QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO…,1.0
"turning it into a block list could be pretty rad, too. ;)",0.0
"look, douchey, how about i holster my cock in your mouth hmmmmm? like i said, FOX NEWS is number one for a reason.. deal with it and im sure the closer we get to november more and more people will see how much this dickwad in chief has been fucking up this great country. Nothing I say is going to sink in your thick bubble head. If its not comming from the left, then your libtard brain says its lies... so you are helpless",1.0
So FUCK ROBERT A DOUGLASS,0.0
One more Putin paid internet propaganda troll blocked.,1.0
"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",1.0
"to be quite honest, the platform be it Xbox, ps3 or PC really does not matter just as long as you have a passion for gaming and you enjoy gaming, now STFU stupid fan boys, stop bitching on the internet and get playing games!",1.0
10-to-1 odds this guy faints after one punch @AaronObviously I'm not sexist but girls can't fight and if you think you can you need to stop,1.0
This is Islam.,0.0
i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.,0.0
"A shot for every time we have to hear the word ""sassy"" and hopefully we'll all be passed out before dessert is served. #MKR #somuchsass",0.0
Muslims celebrating international women's day.,0.0
